epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,374.914,1.66661,2.63334,1.35335,0.33416,0.15284,0.19663,0.13096,1.22259,3.09775,1.04553,0.000465256,0.000465256,0.000465256
2,746.912,1.34818,1.38646,1.08011,0.5366,0.14109,0.27054,0.17103,1.30379,2.41102,1.10125,0.000904302,0.000904302,0.000904302
3,1105.16,1.30254,1.24392,1.06065,0.56858,0.50916,0.53728,0.32537,1.24563,1.37214,1.07962,0.00130562,0.00130562,0.00130562
4,1466.44,1.22941,1.14013,1.04477,0.82732,0.50608,0.54539,0.3329,1.19478,1.31123,1.06039,0.00125923,0.00125923,0.00125923
5,1829.03,1.25303,1.09101,1.0465,0.74444,0.54685,0.60308,0.3825,1.18747,1.20941,1.06647,0.00120265,0.00120265,0.00120265
6,2204.74,1.20887,1.01506,1.03902,0.7757,0.56865,0.63813,0.4025,1.1406,1.0851,1.02837,0.00114606,0.00114606,0.00114606
7,2565.63,1.1716,0.93024,1.0072,0.72896,0.60897,0.65377,0.4188,1.13379,0.92205,1.03885,0.00108947,0.00108947,0.00108947
